"VARIABLE1_LABEL","VARIABLE2_LABEL","EFFECT","EFFECT_L95","EFFECT_U95","N","P","P_FDR","Drug1","Drug2","Drug1_N","Drug1_LCI95","Drug1_UCI95","Drug1_OR","Drug1_P","Drug1_PFDR","Drug2_N","Drug2_LCI95","Drug2_UCI95","Drug2_OR","Drug2_P","Drug2_PFDR","Interaction_Event_N","Name","Type","Magnitude"
"A07AA02","A02BD02",1.08327155055929,5.85244748423171e-109,2.00510513834228e+108,50,0.999,1,"A03BA03","A03CA02",1363,7.44999057383382e-25,221343344603677280,0.000406079528033395,0.749,0.896892656878811,45756,0.697386750926154,1.2219449261836,0.923129569389844,0.576,0.625610828374991,0,"hyoscyamine / clidinium and psycholeptics","-- +","NORMAL"
"A04AA02","A03FA01",0.482501184411774,0,Inf,3,0.999,1,"A03BA03","A10AE04",1363,1.7295574794575e-24,97256248927574816,0.000410134456924393,0.745,0.896892656878811,190759,1.88853312876397,2.27446168300393,2.07253377257336,2.88e-53,1.53570587924568e-52,0,"hyoscyamine / insulin glargine","-+ -","NORMAL"
"A08AB01","A07EC01",1.34739375308607,0,Inf,4,0.9995,1,"A03BA03","A07EC01",1363,1.68018234843437e-24,97797733624479008,0.000405361598764284,0.7443,0.896892656878811,156322,0.626626075257707,0.879027532666602,0.74217354630729,0.000554,0.000925849444564012,0,"hyoscyamine / sulfasalazine","-- +","NORMAL"
"A10AB04","A07EC01",0.743901767026385,2.87137816950759e-133,1.92726212402688e+132,33,0.998,1,"A03BA03","A10AC01",1363,1.01967245078541e-24,164235344046919040,0.000409226411378721,0.747,0.896892656878811,458569,1.24748315090845,1.44855213588938,1.34426350941117,8.46e-15,2.32394459562425e-14,0,"hyoscyamine / insulin (human)","-+ -","NORMAL"
"A07EA02","A02BC02",0.523542683594916,2.85751129350253e-170,9.59215601943646e+168,20,0.997,1,"A03BA03","A02BX02",1363,1.2748523828605e-24,129581380637083792,0.00040644450036818,0.746,0.896892656878811,16734,1.38308495432768,2.63783091290355,1.91006393811761,8.53e-05,0.00014967570790384,0,"hyoscyamine / sucralfate","-+ -","NORMAL"
"A10AC01","A02BD02",0.886392765013202,0,Inf,3,1,1,"A03BA03","A07EC02",1363,1.71349571435503e-24,96353060872908096,0.000406325678330472,0.744,0.896892656878811,71045,0.920195496727474,1.38314429987431,1.1281680531147,0.246,0.301470354003788,0,"hyoscyamine / mesalazine","-+ -","NORMAL"
"A04AD12","A02BC01",0.880808704527144,1.02710202433429e-97,7.55352394981054e+96,63,0.999,1,"A03BA03","A10BA02",1363,5.93555768434073e-25,283936429816378432,0.000410526620069988,0.75,0.896892656878811,1658920,1.08623927833091,1.18661900967072,1.13532029697282,1.82e-08,4.06616913440896e-08,0,"hyoscyamine / metformin","-+ -","NORMAL"
"A10AE04","A02BX02",0.724814236858172,2.89926379694084e-91,1.81203131121299e+90,73,0.998,1,"A03BA03","A10BB12",1363,4.94464086246246e-25,342871861496238912,0.000411749707582515,0.751,0.896892656878811,756692,1.30166121846961,1.46234082252907,1.3796638492296,2.26e-27,8.6770865662559e-27,0,"hyoscyamine / glimepiride","-+ -","NORMAL"
"A10AE04","A01AB09",0.621744176951389,3.15054401781713e-252,1.22698117971624e+251,9,0.999,1,"A03BA03","A06AC51",1363,1.5459816349827e-24,106997840067621472,0.000406714513789905,0.745,0.896892656878811,47769,1.30590113792943,1.98091685225383,1.60837855354449,7.79e-06,1.47456232068856e-05,0,"hyoscyamine / ispaghula, combinations","-+ -","NORMAL"
"A10AE05","A06AD11",1.07053957109671,0,Inf,5,1,1,"A03BA03","A10BB01",1363,1.65298671216289e-24,99597440753172400,0.000405750226285118,0.744,0.896892656878811,309487,0.838704250608924,1.04036493439943,0.934108394494596,0.215,0.26856642577835,0,"hyoscyamine / glibenclamide","-- +","NORMAL"
"A06AD12","A10BB01",1.04599300242775,0,Inf,3,1,1,"A03BA03","A10BB07",1363,1.71243395488731e-24,96293356198835632,0.000406073900644874,0.744,0.896892656878811,86470,0.7823019724531,1.16833669295442,0.956029340233645,0.66,0.708438177874187,0,"hyoscyamine / glipizide","-- +","NORMAL"
"A08AA10","A03FA01",0.690923958263158,2.5544529822468e-308,1.86879899305148e+307,6,0.999,1,"A03BA03","A02BA02",1363,1.630049901764e-24,101672317539796608,0.000407100664722947,0.745,0.896892656878811,109219,1.25128060116674,1.67411305657885,1.44733727646913,6.41e-07,1.27941445378151e-06,0,"hyoscyamine / ranitidine","-+ -","NORMAL"
"A10BB01","A02BC01",0.463603547158678,4.24207838707377e-142,5.06657891077698e+140,29,0.996,1,"A03BA03","A02BC05",1363,1.11830227656199e-24,156220919295523584,0.000417973934228909,0.748,0.896892656878811,524626,2.03859588291374,2.282313802959,2.15701542002588,7.28e-157,7.12997846123993e-156,0,"hyoscyamine / esomeprazole","-+ -","NORMAL"
"A10AD01","A07DA03",0.543893816314733,2.75614838552838e-252,1.07331116488024e+251,9,0.998,1,"A03BA03","A02BC03",1363,1.57098155813123e-24,108728105169078368,0.000413291480762881,0.745,0.896892656878811,437068,1.72100956385801,1.96421251483284,1.83859417041307,6.52e-73,4.33432940401712e-72,0,"hyoscyamine / lansoprazole","-+ -","NORMAL"
"A03BA03","A07DA03",0.601410747499378,4.94324659158469e-196,7.31695011581092e+194,15,0.998,1,"A03BA03","A06AC01",1363,1.40016493761533e-24,119437186512232832,0.000408939800951009,0.746,0.896892656878811,216101,1.50866013625066,1.83259380965588,1.6627571159275,1.22e-24,4.35265851417262e-24,0,"hyoscyamine / ispaghula (psylla seeds)","-+ -","NORMAL"
"A07EC01","A10BB12",0.540482504013236,7.50429340123192e-203,3.89272275916682e+201,14,0.998,1,"A03BA03","A03FA01",1363,1.41929488459996e-24,116912062950332864,0.000407348367976892,0.745,0.896892656878811,72453,1.57962738872566,2.16711553235136,1.85019865134396,2.39e-14,6.3874649863652e-14,0,"hyoscyamine / metoclopramide","-+ -","NORMAL"
"A10AD04","A02BC02",0.41624218665272,8.77789732346984e-153,1.97379339908877e+151,25,0.996,1,"A03BA03","A02BC02",1363,1.22693290756161e-24,148748401336143360,0.00042720523000836,0.748,0.896892656878811,770822,2.29582150898906,2.51402557183402,2.40244749827443,0,0,0,"hyoscyamine / pantoprazole","-+ -","NORMAL"
"A08AB01","A10BD03",0.519881537293259,3.65012975955994e-120,7.40458094977352e+118,41,0.996,1,"A03BA03","A06AD11",1363,8.92884381040854e-25,191555187189283072,0.000413565756257295,0.748,0.896892656878811,412188,1.79967417263055,2.05587794221532,1.9235151246314,1.04e-82,8.30502650106795e-82,0,"hyoscyamine / lactulose","-+ -","NORMAL"
"A02BB01","A10BB12",0.437758434702298,9.51317648098335e-78,2.0143896997609e+76,104,0.993,1,"A03BA03","A02BC01",1363,2.76096356883265e-25,622364412211899648,0.00041452689522575,0.754,0.896892656878811,334991,2.13461480805004,2.44462042813147,2.28436489334586,4.95e-126,4.49678455723542e-125,0,"hyoscyamine / omeprazole","-+ -","NORMAL"
"A04AA01","A06AD11",0.00868495750508594,4.04888033143185e-26,1.86294680728373e+21,19,0.8625,1,"A07EA06","A10AB04",4506,1.03394678721996,3.57732024844515,1.92321573873987,0.0389,0.101444093104963,37011,1.02444256471297,1.72351904796779,1.32877623166272,0.0322,0.0465355438159458,0,"budesonide / insulin lispro","++ -","NORMAL"
"A10BA02","A02BC02",0.00121485321884007,1.11438810327158e-26,1.32437553756479e+20,144,0.8041,1,"A07EA06","A05AA02",4506,1.06319582984657,3.67866326183839,1.97766009197646,0.0313,0.0837226688571504,15318,0.822435910799661,1.89882283681833,1.24966399053741,0.2964,0.35327226400614,0,"budesonide / ursodeoxycholic acid","++ -","NORMAL"
"A04AD12","A10AB05",0.00531779383617443,5.87987537775369e-39,4.80944398771571e+33,8,0.9013,1,"A07EA06","A04AA02",4506,1.03092787234316,3.56686112832359,1.91759655662138,0.0398,0.10320192139738,1991,0.904408634368643,5.23290575460179,2.17547354552962,0.0826,0.112028101949509,0,"budesonide / granisetron","++ -","NORMAL"
"A03CA05","A03FA01",0.00337844750808313,4.58048680668832e-22,24918546972358644,79,0.7974,1,"A07EA06","A07EA02",4506,1.04742914823019,3.62403403114828,1.94831180215151,0.0352,0.0929428788156208,4945,0.590656198810026,2.60219139817979,1.23975823442517,0.57,0.621011721026615,0,"budesonide / hydrocortisone","++ -","NORMAL"
"A10AD01","A10BB01",0.00232917991288659,4.51178156833944e-62,1.20242502533008e+56,3,0.93,1,"A07EA06","A07AA09",4506,1.02997273178893,3.56355115707697,1.91581849874256,0.0401,0.10375063051056,1570,2.5820276689676,9.57570553150857,4.97239747327597,1.61e-06,3.12971672861022e-06,0,"budesonide / vancomycin","++ -","NORMAL"
"A10AB04","A06AC01",0.0145377240568786,4.82639206133259e-48,4.37895260203108e+43,5,0.9369,1,"A07EA06","A10BD03",4506,1.02984090101953,3.56309787511609,1.91557404611003,0.0401,0.10375063051056,28120,0.542003887785613,1.16991894872522,0.796304350486122,0.2459,0.301470354003788,0,"budesonide / metformin and rosiglitazone","-+ -","NORMAL"
"A01AC01","A02BA04",0.0100566629390129,1.43199149830658e-53,7.06264454701832e+48,4,0.939,1,"A07EA06","A10AB01",4506,1.03026499440723,3.56456559931623,1.91636300247207,0.04,0.103584823375491,49415,0.904128859972315,1.46624411862674,1.15137900945566,0.253,0.308946096339487,0,"budesonide / insulin (human)","++ -","NORMAL"
"A06AC51","A02BC05",0.00556530316819689,2.44583301428148e-32,1.26634153570952e+27,12,0.88,1,"A07EA06","A10AD05",4506,1.03709380476754,3.58820785299259,1.92906924047761,0.038,0.099505784695201,100627,1.82909917322085,2.35820311533248,2.0768696079777,1.73e-29,6.9141095890411e-29,0,"budesonide / insulin aspart","++ -","NORMAL"
"A02BD07","A02BC05",0.0102712163967667,1.46254770599497e-53,7.21329539110238e+48,4,0.939,1,"A07EA06","A10AD01",4506,1.03021764319874,3.56440180919937,1.91627493624654,0.04,0.103584823375491,51230,0.886846146890847,1.43302036566917,1.12732807545533,0.328,0.381046666589944,0,"budesonide / insulin (human)","++ -","NORMAL"
"A02BX02","A02BD02",0.00190975244557999,1.58379689265565e-21,2302791740728424,86,0.768,1,"A07EA06","A10AE05",4506,1.0532465636664,3.64417666228907,1.95913668409054,0.0337,0.0893609025716462,70496,1.8891696217303,2.53808189710793,2.18971852471497,2.35e-25,8.55012074247612e-25,0,"budesonide / insulin detemir","++ -","NORMAL"
"A02BA04","A10AD05",0.000739318640295179,4.20173728979706e-28,1.30087155428584e+21,130,0.8,1,"A07EA06","A10AB05",4506,1.06508427734557,3.68518918893128,1.98117062974762,0.0308,0.082505487740155,101983,1.81477062926136,2.3385074832624,2.06006181871625,5.5e-29,2.18446254327982e-28,0,"budesonide / insulin aspart","++ -","NORMAL"
"A10AD04","A06AD11",0.0226605283546025,8.23117185823356e-41,6.23847435278718e+36,7,0.9332,1,"A07EA06","A07DA03",4506,1.03046052401795,3.56524299907576,1.91672694171051,0.0399,0.103392170654071,5065,0.164912811475232,1.58113757942571,0.510636704078582,0.2438,0.299896799016206,0,"budesonide / loperamide","-+ -","NORMAL"
"A10AD05","A02BD03",0.012555659852143,2.43527534463227e-61,6.47337865388359e+56,3,0.9494,1,"A07EA06","A03CA02",4506,1.02949042856762,3.56188397686824,1.91492179000977,0.0402,0.103945420081967,45756,0.696862997734732,1.22098761352415,0.92242131835589,0.5725,0.622995828122979,0,"budesonide / clidinium and psycholeptics","-+ -","NORMAL"
"A07EC02","A10BB01",0.0020120903480561,1.25898106742878e-20,321570170789684,95,0.759,1,"A07EA06","A10AE04",4506,1.0615020345818,3.67276173165732,1.97449843015598,0.0317,0.0846468151518358,190759,1.88996376410749,2.27618658609291,2.07410466661235,2.25e-53,1.20961016136763e-52,0,"budesonide / insulin glargine","++ -","NORMAL"
"A03BA03","A02BC05",0.00560252021719189,3.44945808463572e-19,90994678044793.6,107,0.7854,1,"A07EA06","A07EC01",4506,1.05201223144302,3.63992870628207,1.95684683115192,0.034,0.0900995983514031,156322,0.627208327777664,0.879844728782253,0.742863339412782,0.000576,0.000960612202415371,0,"budesonide / sulfasalazine","-+ -","NORMAL"
"A01AB04","A06AC51",0.00309825566729669,7.7297370210155e-20,124185184487362,102,0.767,1,"A07EA06","A10AC01",4506,1.06083808400449,3.67048318348118,1.97326844289744,0.0318,0.0848801607657527,458569,1.24801455357646,1.44917056903586,1.34483677848705,7.75e-15,2.13687552921253e-14,0,"budesonide / insulin (human)","++ -","NORMAL"
"A06AC51","A02BD07",0.626436784706696,0.131042175204862,2.99463164908684,1181,0.5579,1,"A07EA06","A07EC02",4506,1.03735419579429,4.15568688580081,2.07627532552713,0.0391,0.101828864064395,71045,0.913773886992724,1.37959020919728,1.12277936742501,0.2705,0.327424492781428,2,"budesonide / mesalazine","++ -","NORMAL"
"A10AC01","A01AB04",0.00460633929773926,2.10292406323686e-23,1008993244065951488,25,0.822,1,"A07EA06","A07AA02",4506,1.0357069789883,3.58341620939135,1.92649141619848,0.0384,0.100378755470389,13145,1.81923582863597,3.44091068102763,2.50196482670354,1.69e-08,3.80554417899128e-08,0,"budesonide / nystatin","++ -","NORMAL"
"A10AE05","A10BB07",0.00831649014851849,1.61143507956984e-61,4.29207538468563e+56,3,0.9446,1,"A07EA06","A02BD03",4506,1.0297983988596,3.56294806724205,1.91549424819438,0.0401,0.10375063051056,6812,0.770755160383465,2.51617678074679,1.39260771152455,0.2725,0.329127102826103,0,"budesonide / lansoprazole, amoxicillin and metronidazole","++ -","NORMAL"
"A10BA02","A10AD04",1.32160161279832,0.166821692872942,10.4700461485031,311,0.792,1,"A07EA06","A10BA02",4506,0.972216319035355,3.59713134232934,1.87007748308088,0.0607,0.147916045866023,1658920,1.08616917979273,1.18656476018643,1.13525771186223,1.86e-08,4.15231898801362e-08,1,"budesonide / metformin","++ +","NORMAL"
"A04AA01","A03FA01",8.3171477653534,0.988859171725879,69.9542957466739,29,0.05122,0.872443586020598,"A07EA06","A02BC04",4506,0.901789017290828,3.33618056179203,1.73451174407186,0.0989,0.217393071161049,12177,1.48950504353521,3.05094539249636,2.1317594962082,3.5e-05,6.31261948578677e-05,1,"budesonide / rabeprazole","++ +","LARGE_INCREASE"
"A04AA02","A07EC02",0.00109284951150775,9.11626697295708e-25,1310097716911560448,172,0.783,1,"A07EA06","A10BB12",4506,1.08465229167765,3.75298648452402,2.01759396090349,0.0267,0.0726406371280724,756692,1.30220064830273,1.46294868795371,1.38023647607465,1.94e-27,7.49436454785504e-27,0,"budesonide / glimepiride","++ -","NORMAL"
"A10AC01","A02BD03",5.27946181227893,0.642475564845724,43.3833106695731,52,0.122,1,"A07EA06","A01AB09",4506,0.906571281964122,3.35389589344174,1.7437160605132,0.0957,0.211686655272154,19813,1.3547903293076,2.48351487697652,1.83429603336521,8.71e-05,0.000152510738755616,1,"budesonide / miconazole","++ +","LARGE_INCREASE"
"A05AA02","A10AB05",0.000944992482518152,2.78782404740954e-28,3.2032537808317e+21,127,0.809,1,"A07EA06","A06AC51",4506,1.06035282895672,3.66880878018308,1.97236704722229,0.032,0.0853485521031494,47769,1.30949431710107,1.98636987169383,1.61280502809355,6.9e-06,1.31435143601162e-05,0,"budesonide / ispaghula, combinations","++ -","NORMAL"
"A06AD12","A02BA02",0.0173887255799327,3.36568925033816e-61,8.98382930818159e+56,3,0.9532,1,"A07EA06","A02BD07",4506,1.02953806345458,3.5620471569742,1.91500995609034,0.0402,0.103945420081967,7760,0.299203561896365,1.48263920386625,0.666041238065612,0.3195,0.375678548584055,0,"budesonide / lansoprazole, amoxicillin and clarithromycin","-+ -","NORMAL"
"A06AC51","A10BB01",0.0122973735399227,3.89964161798822e-19,387793060990064,38,0.8205,1,"A07EA06","A10BB01",4506,1.036731582435,3.58698722868236,1.92840424853452,0.0381,0.099726251102007,309487,0.839023317736883,1.04074965672685,0.934458789846018,0.2175,0.271259636767976,0,"budesonide / glibenclamide","-+ -","NORMAL"
"A02BA04","A10BB12",0.00287484446308616,8.63663451334866e-20,95693880228037.2,103,0.763,1,"A07EA06","A02BA02",4506,1.05556485535032,3.65221786254614,1.9634543080465,0.0331,0.0878714687705457,109219,1.25273279123032,1.67605710090525,1.44901749136386,5.91e-07,1.18469927320386e-06,0,"budesonide / ranitidine","++ -","NORMAL"
"A10AE05","A10AE04",0.00377436085143096,1.25105644349282e-48,1.13870160782211e+43,5,0.9168,1,"A07EA06","A04AA01",4506,1.0303543940708,3.56487380267273,1.91652899453458,0.03994,0.103493165284801,2258,1.5317975516615,6.14133531353504,3.06712934145355,0.00156,0.00253139835072096,0,"budesonide / ondansetron","++ -","NORMAL"
"A05AA02","A10AD04",0.465314984003701,0.0587714699661312,3.68406702202854,449,0.469,1,"A07EA06","A02BC05",4506,1.02358005636921,3.78731555726121,1.96891357646531,0.0424,0.108894807276428,524626,2.03911405863186,2.28299187679487,2.15760998137169,7.39e-157,7.23490388905053e-156,1,"budesonide / esomeprazole","++ -","NORMAL"
"A07EA06","A02BD03",1.29704574662013,0.274168734808035,6.13610326503238,429,0.743,1,"A07EA06","A02BC03",4506,0.860241807005539,3.44513047405519,1.72152411088869,0.125,0.259730970318225,437068,1.71914152375469,1.96235433466634,1.83672665931676,1.59e-72,1.05062603914381e-71,2,"budesonide / lansoprazole","++ +","NORMAL"
"A02BD03","A02BC03",0.00089299751365119,7.55958849149492e-22,1054878265244722,234,0.741,1,"A07EA06","A06AC01",4506,1.09290976426752,3.78160321923928,2.03296608011352,0.0251,0.0689304260297078,216101,1.5106149581226,1.83496999003552,1.66491234443551,9.3e-25,3.35009741997645e-24,0,"budesonide / ispaghula (psylla seeds)","++ -","NORMAL"
"A03FA02","A07EC02",0.00226766676971448,7.42781722437179e-24,692304673517625984,67,0.8,1,"A07EA06","A03FA01",4506,1.04762570636582,3.62470607636293,1.94867525863552,0.0351,0.0927103616097127,72453,1.58120934449091,2.16928729176739,1.85205219597828,2.17e-14,5.82339483198639e-14,0,"budesonide / metoclopramide","++ -","NORMAL"
"A07AA02","A02BD03",0.201415537481907,0.0254719324659272,1.59266356384197,840,0.1288,1,"A07EA06","A02BC02",4506,1.1579848053929,4.28532521047258,2.22763136086166,0.0164,0.0497360572012257,770822,2.29777255815692,2.51621648783621,2.40451516862174,0,0,1,"budesonide / pantoprazole","++ -","NORMAL"
"A04AD12","A02BC05",0.00217271010945948,2.29090193207351e-21,2060616019243876,87,0.772,1,"A07EA06","A06AD11",4506,1.06844392290404,3.69678964410827,1.98741350239503,0.0301,0.0807632395938546,412188,1.80037566874977,2.05668153090104,1.92426593448028,8.34e-83,6.73943035542747e-82,0,"budesonide / lactulose","++ -","NORMAL"
"A04AA03","A07EC01",0.000659373348463493,9.57746262369797e-25,453954486429612032,176,0.765,1,"A07EA06","A02BC01",4506,1.09297583326326,3.7817773500635,2.03307433469654,0.025,0.0686894393032118,334991,2.13567095475545,2.44583260021092,2.28549636719564,3.53e-126,3.22595853702698e-125,0,"budesonide / omeprazole","++ -","NORMAL"
"A06AC01","A02BC01",0.00234897944316196,3.30126346236066e-20,167139172238372,99,0.7598,1,"A10AB06","A10AB04",5063,1.57213071487875,4.33360766302034,2.61017197005642,0.000208,0.00094909225692718,37011,1.02685448609754,1.72758175245021,1.33190655550746,0.0308,0.0445505280201751,0,"insulin glulisine / insulin lispro","++ -","NORMAL"
"A05AA02","A02BC02",0.006997248814527,2.32414481009419e-48,2.10664545340509e+43,5,0.926,1,"A10AB06","A05AA02",5063,1.54221235124888,4.2510137781373,2.56046205868638,0.000278,0.00124492006033182,15318,0.815105802432113,1.88187905270884,1.23851949332194,0.3163,0.373179287050023,0,"insulin glulisine / ursodeoxycholic acid","++ -","NORMAL"
"A02BC04","A10AD04",0.00425380432078376,9.25675390147324e-34,1.95477284932881e+28,11,0.8795,1,"A10AB06","A02BA03",5063,1.54468771332699,4.25784491462495,2.5645741800293,0.000272,0.00122151935225554,11889,1.40407542776902,2.94904118410023,2.03486517049017,0.000175,0.000301964890089228,0,"insulin glulisine / famotidine","++ -","NORMAL"
"A07EC01","A10AD04",0.00399453952633567,7.73161040378325e-62,2.06378040202981e+56,3,0.9362,1,"A10AB06","A04AA02",5063,1.54150327270147,4.24905577571061,2.55928376389743,0.00028,0.00125254276344944,1991,0.902293315840677,5.22063759127413,2.17037932238427,0.08356,0.113247959400132,0,"insulin glulisine / granisetron","++ -","NORMAL"
"A10AB05","A07DA03",0.00274112528886405,5.32211749863646e-27,1.41180044431095e+21,50,0.8323,1,"A10AB06","A10AB01",5063,1.55637709549409,4.29011862581803,2.58399736187476,0.000242,0.00109694351145038,49415,0.905135525200192,1.46788542353117,1.15266441072915,0.2494,0.305114738283664,0,"insulin glulisine / insulin (human)","++ -","NORMAL"
"A07EA02","A07EC02",0.000544907216406339,5.23716749204422e-25,566955085822173696,173,0.761,1,"A10AB06","A10AD05",5063,1.60334358381788,4.41975992828138,2.6620281221327,0.000154,0.000721042857142857,100627,1.83238538094389,2.36244191933491,2.08060184473587,1.26e-29,5.05070722312671e-29,0,"insulin glulisine / insulin aspart","++ -","NORMAL"
"A05AA02","A02BA03",0.746857048427996,0.097230035688546,5.73686358167498,213,0.779,1,"A10AB06","A10AE05",5063,1.48019853167648,4.22763208656737,2.50154648307909,0.000615,0.00255796415327565,70496,1.88143111074742,2.52977270296356,2.18164916209624,5.31e-25,1.920473146788e-24,1,"insulin glulisine / insulin detemir","++ -","NORMAL"
"A03FA02","A10BB07",0.000551188654883669,1.2275610925657e-25,2474898684166391808,163,0.768,1,"A10AB06","A10AB05",5063,1.60002528753797,4.41059877346675,2.65651455308092,0.000159,0.000742044105409154,101983,1.81569386934295,2.3396980138215,2.0611102201992,5.03e-29,1.99873397890096e-28,0,"insulin glulisine / insulin aspart","++ -","NORMAL"
"A10AB05","A02BD03",1216.08940319566,2.4601789848579e-21,6.01124326996961e+26,4693,0.799,1,"A10AB06","A10AE04",5063,2.26100161968781e-27,5.49773057560365e+20,0.001114916038814,0.807,0.898480412052764,190759,1.86932783683386,2.25829794892735,2.05462873040233,2.03e-50,1.05352105290216e-49,15,"insulin glulisine / insulin glargine","-+ +","NORMAL"
"A03CA02","A07EC02",0.0116404800055138,1.2472659416645e-26,1.08638238432084e+22,18,0.8743,1,"A10AB06","A07EC01",5063,1.54293364805217,4.25302479712285,2.56166646257492,0.000276,0.00123695151838039,156322,0.626985573013084,0.879465960575622,0.742571524660762,0.000565,0.000943014996445165,0,"insulin glulisine / sulfasalazine","-+ -","NORMAL"
"A02BA03","A02BC03",0.0008486794099653,3.03285412793927e-27,2.37484795019944e+20,139,0.797,1,"A10AB06","A10AC01",5063,1.59602971050421,4.3995791311062,2.64987905515701,0.000165,0.00076643152954169,458569,1.24834967827978,1.44956040032706,1.34519822308662,7.33e-15,2.02283873260614e-14,0,"insulin glulisine / insulin (human)","++ -","NORMAL"
"A10AC01","A06AD11",0.00279633811459166,1.5675907610738e-26,4.98823228950502e+20,52,0.8296,1,"A10AB06","A07EC02",5063,1.55712306814522,4.29217900400169,2.58523711480004,0.000241,0.0010927541661052,71045,0.921243478508015,1.3847204497289,1.12945326767841,0.2416,0.298126709532308,0,"insulin glulisine / mesalazine","++ -","NORMAL"
"A01AB04","A02BC02",0.00346463145988716,4.38059003685554e-37,2.74019505405629e+31,9,0.887,1,"A10AB06","A07AA02",5063,1.54462239568504,4.25766288220679,2.56446513743773,0.000272,0.00122151935225554,13145,1.81734144876659,3.43732412913624,2.49935824017383,1.76e-08,3.95285364659814e-08,0,"insulin glulisine / nystatin","++ -","NORMAL"
"A10AE04","A06AC51",1.10921249401359,0.393799774977115,3.12430944620867,1755,0.844,1,"A10AB06","A10BA02",5063,1.23343996835376,4.56536246013298,2.37299400090895,0.00964,0.0310434631703193,1658920,1.08459920007213,1.1849600500097,1.13366958253185,2.74e-08,6.02754619944212e-08,6,"insulin glulisine / metformin","++ +","NORMAL"
"A01AB09","A02BC03",0.00393411665200985,8.5618832443224e-34,1.80769503507125e+28,11,0.878,1,"A10AB06","A02BC04",5063,1.54485856959633,4.2583160365552,2.56485789491772,0.000271,0.00121767853645509,12177,1.54629476757884,3.1306862078836,2.20021901232165,1.18e-05,2.19966538631999e-05,0,"insulin glulisine / rabeprazole","++ -","NORMAL"
"A10AB05","A10AD04",0.000815144065024513,6.15769158362512e-23,10790729573265068,209,0.752,1,"A10AB06","A10BB12",5063,1.62909748699649,4.49086395412384,2.70482073012358,0.00012,0.000576999142612175,756692,1.3025141193811,1.46330177707907,1.38056916724985,1.78e-27,6.88945515892796e-27,0,"insulin glulisine / glimepiride","++ -","NORMAL"
"A10AC01","A10AD04",0.00462212513109511,1.69146032169203e-41,1.26305302309013e+36,7,0.905,1,"A10AB06","A01AB09",5063,1.54383475782283,4.25548954257724,2.56315677776103,0.000274,0.00122907945254177,19813,1.3891603106235,2.52859934996493,1.87420112539707,3.94e-05,7.08203774928775e-05,0,"insulin glulisine / miconazole","++ -","NORMAL"
"A07DA03","A10AC01",0.00538386848739447,1.97073453344269e-41,1.4708241722909e+36,7,0.908,1,"A10AB06","A06AC51",5063,1.54470659383167,4.257895265878,2.56460501696585,0.000272,0.00122151935225554,47769,1.30642788170396,1.98171620084077,1.60902743867308,7.65e-06,1.45023737534977e-05,0,"insulin glulisine / ispaghula, combinations","++ -","NORMAL"
"A07AA02","A02BC05",0.00514628463079123,3.56737736835143e-35,7.4240100685948e+29,10,0.8891,1,"A10AB06","A10AD04",5063,1.54385990063766,4.25556110505952,2.56319920115755,0.000274,0.00122907945254177,7701,1.01354592890227,2.79233602103875,1.68230817814424,0.04422,0.0626353307982657,0,"insulin glulisine / Insulin lispro ","++ -","NORMAL"
"A07EA06","A10AB01",0.00925280916533324,3.48684189707745e-28,2.45535874516806e+23,16,0.8754,1,"A10AB06","A10BB01",5063,1.54380330767954,4.25543076194494,2.56311296783655,0.000274,0.00122907945254177,309487,0.839116062965144,1.04086501334522,0.934562224828502,0.2182,0.271994877810845,0,"insulin glulisine / glibenclamide","-+ -","NORMAL"
"A02BA04","A06AC51",0.00906437303373163,1.75919439343269e-61,4.67048205709197e+56,3,0.9456,1,"A10AB06","A10BB07",5063,1.54105148784101,4.24781550590108,2.55853520699696,0.000281,0.00125618112572517,86470,0.782657253917594,1.1688467594917,0.956455119194964,0.6635,0.711506570351092,0,"insulin glulisine / glipizide","-+ -","NORMAL"
"A02BX02","A02BD07",0.00596024714463298,2.72708475878751e-23,1302656468987047424,25,0.83,1,"A10AB06","A02BA02",5063,1.5517133446402,4.27723729639438,2.57624653148877,0.000254,0.00114731895471631,109219,1.25205967521614,1.67515571007269,1.44823855572556,6.14e-07,1.22953469549693e-06,0,"insulin glulisine / ranitidine","++ -","NORMAL"
"A01AB09","A02BD02",0.00282682700185928,4.02010842598912e-54,1.98774511821146e+48,4,0.9217,1,"A10AB06","A04AA01",5063,1.54198065361388,4.25037307709634,2.56007676750598,0.000279,0.00124867807581468,2258,1.53139262309438,6.13970541404728,3.06631694040988,0.001561,0.00253293960875086,0,"insulin glulisine / ondansetron","++ -","NORMAL"
"A02BA04","A02BD02",0.762895861242044,0.0997715511363805,5.83342734949238,211,0.794,1,"A10AB06","A02BC05",5063,1.51660724305925,4.33168061446616,2.56309543219107,0.000439,0.00188063546087252,524626,2.03855166673156,2.28236356908745,2.15701554418382,9.58e-157,9.35173271443767e-156,1,"insulin glulisine / esomeprazole","++ -","NORMAL"
"A10AB05","A06AC51",0.00061406342614224,4.78874423140042e-24,78741706197842848,189,0.754,1,"A10AB06","A02BC03",5063,1.62847071673667,4.48908942295995,2.70376601615277,0.000121,0.00058139207006521,437068,1.72253330998142,1.96595486819035,1.84022355880421,4.07e-73,2.74779440877475e-72,0,"insulin glulisine / lansoprazole","++ -","NORMAL"
