"VARIABLE1_LABEL","VARIABLE2_LABEL","EFFECT","EFFECT_L95","EFFECT_U95","N","P","P_FDR"
"Metabolite_26","Metabolite_9",0.164591373740717,0.0433374197800247,0.281066793116418,258,0.00807347075808231,0.0233299459341959
"Metabolite_27","Metabolite_9",0.0797663123606966,-0.0427754511060988,0.199943636017659,258,0.201584218182514,0.334294532651685
"Metabolite_28","Metabolite_9",0.297159380812079,0.181625617322581,0.404601223635004,258,1.17303201365744e-06,7.07478341752819e-06
"Metabolite_29","Metabolite_9",0.235494999513043,0.116726981293904,0.34762249894274,258,0.00013449541167811,0.000586459899045206
"Metabolite_30","Metabolite_9",0.0413775345290025,-0.0811576418945544,0.162680539512117,258,0.508177738786477,0.653073875271665
"Metabolite_11","Metabolite_10",-0.0181013504821829,-0.139917113552504,0.104254184656891,258,0.772303892361832,0.857532317334101
"Metabolite_12","Metabolite_10",-0.248936751737246,-0.360113848074612,-0.13078781900134,258,5.27880894427259e-05,0.000247085347817801
"Metabolite_13","Metabolite_10",0.0939083905066014,-0.0285440365850027,0.213583956113072,258,0.132479938620093,0.241938673370378
"Metabolite_14","Metabolite_10",0.22402133493066,0.104762422462425,0.336928503637998,258,0.000286679172802235,0.00117257221234433
"Metabolite_15","Metabolite_10",0.45000416613908,0.346946144455344,0.542324803992434,258,2.87773799610724e-14,3.52357904467412e-13
"Metabolite_16","Metabolite_10",0.388062151768605,0.279167418783771,0.48710240560943,258,1.06253633708423e-10,9.78505022375108e-10
"Metabolite_17","Metabolite_10",-0.265948947728755,-0.375866243350762,-0.148651951560579,258,1.49619510241034e-05,7.68519682904627e-05
"Metabolite_18","Metabolite_10",0.141035018580207,0.0192413622441451,0.258704188458624,258,0.023470117238592,0.0583895705882544
"Metabolite_19","Metabolite_10",0.0413188651393741,-0.0812160243915401,0.162623324440286,258,0.508779839383474,0.653559136286237
"Metabolite_20","Metabolite_10",0.529712837964384,0.435778832837864,0.612231880802146,258,4.58869953463053e-20,8.26608816343426e-19
"Metabolite_21","Metabolite_10",-0.00810276072929467,-0.130099089000236,0.114135249681275,258,0.89694639454952,0.939005501706456
"Metabolite_22","Metabolite_10",0.58467360091983,0.498115634757647,0.659694315549519,258,4.71473692986568e-25,1.11467477920468e-23
"Metabolite_23","Metabolite_10",0.00990292504368105,-0.112358028088824,0.131868511724117,258,0.874223539665601,0.924686021354669
"Metabolite_24","Metabolite_10",-0.0842849513865604,-0.204307024636186,0.0382336672785449,258,0.177129677121678,0.303028994403526
"Metabolite_25","Metabolite_10",0.266117020544363,0.148828823863762,0.376021553655497,258,1.47702720104655e-05,7.59154291780115e-05
"Metabolite_26","Metabolite_10",0.827728308343888,0.784951102655194,0.86265110263365,258,3.45787433047694e-66,3.21201342835212e-64
"Metabolite_27","Metabolite_10",0.182361531430817,0.0616085421482921,0.297853137551791,258,0.00328608882007281,0.0105790310906196
"Metabolite_28","Metabolite_10",0.386786048703978,0.277782385283791,0.485956350011022,258,1.23703238793713e-10,1.13297950335285e-09
"Metabolite_29","Metabolite_10",0.155614612182096,0.0341383242389411,0.2725598316832,258,0.0123261110486539,0.0336642712140762
"Metabolite_30","Metabolite_10",0.192456985159711,0.0720247748224698,0.307357965974117,258,0.00190029448403955,0.0064933160788261
"Metabolite_12","Metabolite_11",0.0317511534416743,-0.0907257135036866,0.153281853772583,258,0.611698390324094,0.738685915213002
"Metabolite_13","Metabolite_11",-0.00173064066757442,-0.123829536575276,0.120419878479733,258,0.977930739986575,0.987956476356508
"Metabolite_14","Metabolite_11",-0.0769420825778723,-0.197214017659785,0.0456115770593348,258,0.218061773829186,0.355160940812459
"Metabolite_15","Metabolite_11",0.192897912281687,0.0724803117415624,0.307772575178975,258,0.0018542250933363,0.00635102760846374
"Metabolite_16","Metabolite_11",-0.124204479583121,-0.242648931843935,-0.00211143905425386,258,0.0462553244343413,0.103442921019459
"Metabolite_17","Metabolite_11",-0.0838272072624359,-0.203865224575369,0.0386939865368983,258,0.17950203369558,0.306256289575494
"Metabolite_18","Metabolite_11",0.0311327737547227,-0.0913395755756284,0.15267734826492,258,0.618654018972428,0.744172670690194
"Metabolite_19","Metabolite_11",-0.0680535780596598,-0.188611090117887,0.0545246467387193,258,0.276128535365508,0.423590364906283
"Metabolite_20","Metabolite_11",0.284993404656847,0.168741352388267,0.393425366031483,258,3.28281925863766e-06,1.86167597829678e-05
"Metabolite_21","Metabolite_11",-0.211925747050301,-0.325623215164202,-0.0921866017770658,258,0.000611403301454938,0.00233175339582466
"Metabolite_22","Metabolite_11",0.13172807842442,0.00976002299641937,0.249833991770807,258,0.0344456232141544,0.0808669678038935
"Metabolite_23","Metabolite_11",0.0423751993847696,-0.080164726867965,0.163653349027809,258,0.497996257349672,0.643928142449397
"Metabolite_24","Metabolite_11",0.0192812562363101,-0.103086552067755,0.141074133337307,258,0.757909123746814,0.847358860464393
"Metabolite_25","Metabolite_11",0.0173549706938166,-0.104992626611659,0.139185039059451,258,0.781450415862661,0.863913492499946
"Metabolite_26","Metabolite_11",0.172975645544213,0.0519479608306759,0.288995775195111,258,0.0053372779095216,0.0162366143905534
"Metabolite_27","Metabolite_11",0.062020377019627,-0.0605634128219371,0.182761167422969,258,0.321044832714625,0.473004786382418
"Metabolite_28","Metabolite_11",-0.142216277501973,-0.259828597441902,-0.0204463249505298,258,0.0223207326842455,0.0559341537413064
"Metabolite_29","Metabolite_11",-0.175871969014043,-0.291731126006311,-0.0549266361141157,258,0.00460668995832647,0.014270121138576
"Metabolite_30","Metabolite_11",0.160677434840633,0.0393240119555139,0.277359939973086,258,0.0097337252103578,0.0274454762921437
"Metabolite_13","Metabolite_12",0.126427362874496,0.00436976396177235,0.244773145531223,258,0.0424570682217771,0.0963140097029728
"Metabolite_14","Metabolite_12",-0.13910220734109,-0.256863708795848,-0.0172705289301265,258,0.0254609488065976,0.0625872475454976
"Metabolite_15","Metabolite_12",-0.283092279577985,-0.391676062578733,-0.166731566115766,258,3.83908189871701e-06,2.15612968168698e-05
"Metabolite_16","Metabolite_12",-0.0706281812513812,-0.191104879425221,0.0519449361622721,258,0.258324541511471,0.403336371003308
"Metabolite_17","Metabolite_12",0.13546401551319,0.0135633333743459,0.253396996946768,258,0.029604231853673,0.0711083075694859
"Metabolite_18","Metabolite_12",0.0593833752688706,-0.0632000317725159,0.180201585410287,258,0.342089241838526,0.495327124340799
"Metabolite_19","Metabolite_12",-0.0445506159752234,-0.165773750789123,0.0779988237419402,258,0.476175061750879,0.624423548368957
"Metabolite_20","Metabolite_12",-0.214823190233764,-0.328334310049308,-0.0951956073854843,258,0.000511866577990433,0.00198571593880478
"Metabolite_21","Metabolite_12",0.071071496149181,-0.0515005766886424,0.191534122270184,258,0.255340617602907,0.399850843313094
"Metabolite_22","Metabolite_12",-0.214764807823337,-0.328279700944711,-0.095134955445384,258,0.000513714448873351,0.00199238354825472
"Metabolite_23","Metabolite_12",0.0196159953357122,-0.102755233441755,0.141402319117751,258,0.753840238112873,0.844519538196592
"Metabolite_24","Metabolite_12",0.0800276920164475,-0.0425128705847359,0.200196165205405,258,0.200106154566979,0.332415062480638
"Metabolite_25","Metabolite_12",-0.0154650455115758,-0.137330740948796,0.106861849079312,258,0.804742616754689,0.879670546795427
"Metabolite_26","Metabolite_12",-0.167455741109867,-0.28377740669144,-0.0462770643885572,258,0.00702329130272607,0.0206518610846191
"Metabolite_27","Metabolite_12",0.0761315085664121,-0.0464252006352562,0.19643025324237,258,0.222963920195653,0.361192982654761
"Metabolite_28","Metabolite_12",-0.0663459451082083,-0.186956199780629,0.0562347650983851,258,0.288385900255686,0.437138932775795
"Metabolite_29","Metabolite_12",0.00258957448512241,-0.11957330865905,0.124675213555491,258,0.966982737555759,0.981747848489864
"Metabolite_30","Metabolite_12",0.133746993657623,0.0118149088822148,0.251759851175863,258,0.0317518496021525,0.0754654847746525
"Metabolite_14","Metabolite_13",0.00293319712117704,-0.119234582572041,0.125013483030129,258,0.962604527666634,0.979207066298014
"Metabolite_15","Metabolite_13",0.219960094185952,0.100535680264533,0.333136242605495,258,0.000371391570331049,0.00148408498579103
"Metabolite_16","Metabolite_13",0.223296351534514,0.104007578897213,0.336251805061245,258,0.000300342030835219,0.00122336312831822
"Metabolite_17","Metabolite_13",0.451251668156738,0.348322345410127,0.543428839680296,258,2.39588251408716e-14,2.94973438476307e-13
"Metabolite_18","Metabolite_13",0.63822769092088,0.559729993851148,0.705373415391016,258,6.45106236545834e-31,2.0581770313618e-29
"Metabolite_19","Metabolite_13",0.176847767423664,0.0559306646527294,0.292652264645224,258,0.00438163121583693,0.0136524471968068
"Metabolite_20","Metabolite_13",0.12668880694552,0.00463545834584371,0.245022909946258,258,0.0420280821531074,0.0954770204131946
"Metabolite_21","Metabolite_13",0.0954126548157518,-0.0270273431223303,0.215032108981201,258,0.126363204232385,0.233106707250468
"Metabolite_22","Metabolite_13",-0.0533171341068035,-0.174307225104997,0.0692589033012288,258,0.393743447897549,0.54687602064764
"Metabolite_23","Metabolite_13",0.43310000476093,0.328341707138908,0.527333172665391,258,3.2063855522991e-13,3.62214985257159e-12
"Metabolite_24","Metabolite_13",-0.0372759965530619,-0.158678705997815,0.0852370990084057,258,0.551147840912351,0.690176125106458
"Metabolite_25","Metabolite_13",0.0441327140815367,-0.078414987868731,0.165366504314519,258,0.480326107207701,0.628195801385721
"Metabolite_26","Metabolite_13",0.187310474261147,0.0667114511609943,0.302515410028586,258,0.00252087891535763,0.00836300008279283
"Metabolite_27","Metabolite_13",0.74985921626662,0.691014953723602,0.798830130651731,258,7.81862340017893e-48,4.85837859208057e-46
"Metabolite_28","Metabolite_13",0.241148809772959,0.122635392841345,0.35288140905581,258,9.1341559635596e-05,0.000411033022316799
"Metabolite_29","Metabolite_13",0.184858543799931,0.0641824500983095,0.300206197894343,258,0.00287702859455039,0.00940578763938593
"Metabolite_30","Metabolite_13",0.749504812471735,0.690591920022864,0.798537121587281,258,9.13645327911606e-48,5.64768980943436e-46
"Metabolite_15","Metabolite_14",0.188996118908779,0.0684509793270166,0.304102155092363,258,0.00229981378351374,0.00770801061493069
"Metabolite_16","Metabolite_14",0.173273683960966,0.0522543740765318,0.289277336616412,258,0.00525756936594959,0.016022247673712
"Metabolite_17","Metabolite_14",-0.000589529891825007,-0.122705763372279,0.121544288707715,258,0.992481427869299,0.99617455018901
"Metabolite_18","Metabolite_14",-0.0208562090680379,-0.142618019418252,0.10152745590863,258,0.738824891204638,0.833983467416952
"Metabolite_19","Metabolite_14",0.117707441353491,-0.00448205618632252,0.23643376688698,258,0.0590193320916072,0.126462011736328
"Metabolite_20","Metabolite_14",0.083789131582311,-0.0387322740771353,0.203828472937965,258,0.179700421824235,0.306493091942044
"Metabolite_21","Metabolite_14",0.0672499653565761,-0.055329518662415,0.187832383389676,258,0.281852153050353,0.429972302416861
"Metabolite_22","Metabolite_14",0.187895343271049,0.0673149331193858,0.303066036149832,258,0.00244207665703886,0.00813234929237946
"Metabolite_23","Metabolite_14",-0.0496361346640972,-0.170726291098518,0.0729310276802523,258,0.427258034122187,0.579083247470381
"Metabolite_24","Metabolite_14",-0.0405438911040045,-0.161867484173992,0.0819871299087451,258,0.516767835869776,0.660586329599646
"Metabolite_25","Metabolite_14",-0.00813992530645067,-0.130135626771414,0.114098566666623,258,0.896476362839475,0.938667422364376
"Metabolite_26","Metabolite_14",0.232724716936417,0.113835013405842,0.345043133821519,258,0.000162021598699944,0.000695905363382172
"Metabolite_27","Metabolite_14",-0.00940074400105161,-0.131374984633372,0.112853887617583,258,0.880552854667675,0.928732072424399
"Metabolite_28","Metabolite_14",0.184171500746598,0.0634740893862876,0.299558902633131,258,0.00298470434916952,0.00971294258907797
"Metabolite_29","Metabolite_14",0.104019209698306,-0.0183388226917062,0.223307523244531,258,0.0954729651198791,0.186497737397558
"Metabolite_30","Metabolite_14",-0.060999136227489,-0.181770103394257,0.0615847083649746,258,0.32909287803471,0.481551375656526
"Metabolite_16","Metabolite_15",0.392261460173706,0.283728388708029,0.490871356579694,258,6.4123677495227e-11,6.02132688256257e-10
"Metabolite_17","Metabolite_15",-0.00535484880529023,-0.12739660421072,0.116846632218122,258,0.931788718132994,0.960469553885889
"Metabolite_18","Metabolite_15",0.244158907728682,0.125784471587836,0.355678384826681,258,7.40540437387965e-05,0.000338455174155281
"Metabolite_19","Metabolite_15",0.0520385732737068,-0.0705347580799011,0.173063783693148,258,0.405200911899529,0.557976247909129
"Metabolite_20","Metabolite_15",0.408487665969715,0.30139833126562,0.505400051725676,258,8.51018346947428e-12,8.61007349183729e-11
"Metabolite_21","Metabolite_15",-0.0307890065735585,-0.152341254623221,0.0916807910925232,258,0.622535557418537,0.747184889622491
"Metabolite_22","Metabolite_15",0.362176249262778,0.251160197633971,0.463787620103222,258,2.04885351486956e-09,1.6822819903636e-08
"Metabolite_23","Metabolite_15",0.127285742673498,0.00524216309433459,0.24559311952171,258,0.0410622621667651,0.0936125895303953
"Metabolite_24","Metabolite_15",0.0278317941997887,-0.0946148657721831,0.149448891283857,258,0.656348470427844,0.773227097119218
"Metabolite_25","Metabolite_15",0.174584715365185,0.0536025158789272,0.290515649602407,258,0.0049194887226365,0.0151134545620562
"Metabolite_26","Metabolite_15",0.50927866426359,0.412829833339359,0.594432586396179,258,1.97296178488899e-18,3.19622295034148e-17
"Metabolite_27","Metabolite_15",0.301828327865358,0.186580777680936,0.408881687555159,258,7.80279856863899e-07,4.81943070918859e-06
"Metabolite_28","Metabolite_15",0.417006421141606,0.310704586332345,0.513005680763407,258,2.81934150236376e-12,2.9664225340951e-11
"Metabolite_29","Metabolite_15",0.22340436088307,0.104120028157062,0.336352628243868,258,0.000298268788889665,0.00121591342839216
"Metabolite_30","Metabolite_15",0.286002690626976,0.169808718330834,0.394353732657662,258,3.01963258660418e-06,1.722299034369e-05
"Metabolite_17","Metabolite_16",-0.0475978708112336,-0.168742059093952,0.0749629486544117,258,0.446505266622204,0.597027545605668
"Metabolite_18","Metabolite_16",0.213018865512777,0.0933215525703124,0.326646249665488,258,0.000571916760513293,0.0021957607430163
"Metabolite_19","Metabolite_16",0.10420837177064,-0.0181476513388999,0.223489214310464,258,0.0948685443527714,0.185542568776244
"Metabolite_20","Metabolite_16",0.355228515222039,0.243674614175354,0.457505920972791,258,4.3398059819217e-09,3.45077646336167e-08
"Metabolite_21","Metabolite_16",0.404391424426003,0.296930672813159,0.501737517586626,258,1.4317165914148e-11,1.42048455333669e-10
"Metabolite_22","Metabolite_16",0.269081783114352,0.151950041459327,0.378760173885909,258,1.17487295683107e-05,6.12816594014421e-05
"Metabolite_23","Metabolite_16",-0.0115408659729493,-0.133477806327497,0.110740282448013,258,0.853637101445556,0.911760868928295
"Metabolite_24","Metabolite_16",-0.109664651426109,-0.228726431243408,0.0126295616560613,258,0.0787086536158583,0.159727974409643
"Metabolite_25","Metabolite_16",0.0907569382592459,-0.0317197011559823,0.210548351922535,258,0.146030804649969,0.261047099912598
"Metabolite_26","Metabolite_16",0.534382688046238,0.441040601102921,0.616287871397471,258,1.87356378107447e-20,3.45862832952836e-19
"Metabolite_27","Metabolite_16",0.303508513838978,0.188365397402362,0.410420920726388,258,6.72623263448735e-07,4.18717140679868e-06
"Metabolite_28","Metabolite_16",0.982449640547708,0.97762126203459,0.98624350718028,258,1.03636325456652e-188,2.61702923972288e-186
"Metabolite_29","Metabolite_16",0.940056735342879,0.924012447693956,0.952796486071275,258,1.30328069833327e-121,2.52300099053752e-119
"Metabolite_30","Metabolite_16",0.355019802300557,0.243449949465394,0.45731705795555,258,4.43753041635563e-09,3.52394136568794e-08
"Metabolite_18","Metabolite_17",0.354312460008307,0.242688634509886,0.456676919702653,258,4.78481316120865e-09,3.78530904293125e-08
"Metabolite_19","Metabolite_17",0.167154064995578,0.045967361134887,0.283492011537141,258,0.00712783788211614,0.0209209980944642
"Metabolite_20","Metabolite_17",-0.230787092999647,-0.343238034804631,-0.111813475590692,258,0.000184315250403636,0.00078281215549375
"Metabolite_21","Metabolite_17",0.00310434598629943,-0.119065861931397,0.125181955046737,258,0.960424273192135,0.977872474120607
"Metabolite_22","Metabolite_17",-0.328825671574256,-0.433540674806643,-0.215348539682368,258,6.40225267910779e-08,4.49246664480417e-07
"Metabolite_23","Metabolite_17",0.383559056930179,0.274281952532899,0.483056697987331,258,1.81180544031304e-10,1.63418368634338e-09
"Metabolite_24","Metabolite_17",0.00278883287549969,-0.119376893122248,0.124871371235171,258,0.964443791404812,0.980258494808059
"Metabolite_25","Metabolite_17",-0.117670559442725,-0.236398457339311,0.00451945535467033,258,0.0590993465559001,0.126604531609484
"Metabolite_26","Metabolite_17",-0.265472099440971,-0.375425570643238,-0.148150178628184,258,1.55186902691252e-05,7.94893672937828e-05
"Metabolite_27","Metabolite_17",0.315995080449794,0.201651946877776,0.421840918877456,258,2.16670832039481e-07,1.43489323870596e-06
"Metabolite_28","Metabolite_17",-0.0230862402769409,-0.144803049157099,0.099318847994201,258,0.712076668456486,0.814590831197877
"Metabolite_29","Metabolite_17",0.0273940888256109,-0.0950489658116076,0.149020607495589,258,0.66141541867079,0.777119549084788
"Metabolite_30","Metabolite_17",0.209943760641862,0.0901295602793867,0.323767622210706,258,0.000689496665806895,0.0025984963499596
"Metabolite_19","Metabolite_18",0.150359117992973,0.0287621994077986,0.26757088404952,258,0.0156423532445374,0.0413284703340868
"Metabolite_20","Metabolite_18",0.134098695204093,0.0121729819937521,0.252095246533347,258,0.0313014442935094,0.0745661413050514
"Metabolite_21","Metabolite_18",0.0720313090775595,-0.0505383358469723,0.192463310194582,258,0.248962026958418,0.392250951100955
"Metabolite_22","Metabolite_18",0.0681814789536963,-0.05439653073511,0.188735013059386,258,0.275224900417691,0.422569681717224
"Metabolite_23","Metabolite_18",0.482175645271782,0.382579023819946,0.570694923979481,258,1.99211510477201e-16,2.82140113379174e-15
"Metabolite_24","Metabolite_18",-0.0271051749502441,-0.148737887473545,0.0953354744216651,258,0.664768418872871,0.77953941772611
"Metabolite_25","Metabolite_18",0.118543758761501,-0.00363391791724627,0.237234345941766,258,0.0572288255716789,0.123309669410174
"Metabolite_26","Metabolite_18",0.19568757145643,0.0753635691569252,0.310394715298004,258,0.00158562753613425,0.00552498808830518
"Metabolite_27","Metabolite_18",0.747379616528569,0.688056027553262,0.796779593931873,258,2.31237508147575e-47,1.41220883405232e-45
"Metabolite_28","Metabolite_18",0.219185265243062,0.0997297652840185,0.332412315126983,258,0.000389989948557139,0.00155133289924152
"Metabolite_29","Metabolite_18",0.146140032705143,0.0244513570605837,0.263561228065218,258,0.0188451027573556,0.0483996821378677
"Metabolite_30","Metabolite_18",0.69215495853298,0.622663289309178,0.750814106902276,258,4.00160856634918e-38,1.77365178311409e-36
"Metabolite_20","Metabolite_19",0.071390956226704,-0.0511803337809858,0.191843413227452,258,0.253205174614626,0.397285060164648
"Metabolite_21","Metabolite_19",0.0497551552779519,-0.072812345996444,0.170842126282032,258,0.426149179307801,0.578067528928633
"Metabolite_22","Metabolite_19",-0.00949992261689889,-0.131472458922169,0.112755962299182,258,0.879302227537353,0.927926819785494
"Metabolite_23","Metabolite_19",0.125566824082925,0.00349535703187973,0.243950939188161,258,0.0438951565848578,0.099025963701569
"Metabolite_24","Metabolite_19",-0.111335076014005,-0.230328413635397,0.0109387235134529,258,0.0742327019530896,0.152347910777507
"Metabolite_25","Metabolite_19",0.105436027899627,-0.0169067375636317,0.224668182397073,258,0.0910196090211222,0.179544286739059
"Metabolite_26","Metabolite_19",0.0680323994317798,-0.0545458605963143,0.188590569813688,258,0.276278358764211,0.423761213354244
"Metabolite_27","Metabolite_19",0.202632291916106,0.0825500473591385,0.316914832444012,258,0.00106423192995429,0.00385229787144911
"Metabolite_28","Metabolite_19",0.109888613117632,-0.012402903614027,0.228941254006645,258,0.0780961621640654,0.158745894916285
"Metabolite_29","Metabolite_19",0.0878220697948186,-0.0346748958929481,0.207719290872374,258,0.159575536262846,0.279655946047189
"Metabolite_30","Metabolite_19",0.139567880074641,0.017745275779184,0.257307214177075,258,0.0249684684438498,0.061568218443074
"Metabolite_21","Metabolite_20",0.0303201247255865,-0.0921461462331997,0.151882793785299,258,0.627846632805536,0.751172519758731
"Metabolite_22","Metabolite_20",0.560375097318845,0.470445355753548,0.638784412957871,258,9.84373506916603e-23,2.05686603984511e-21
"Metabolite_23","Metabolite_20",-0.0375151588166194,-0.158912164022529,0.0849993370086932,258,0.548594295942841,0.687927616393213
"Metabolite_24","Metabolite_20",-0.141806371210642,-0.259438454663542,-0.0200281531736106,258,0.0227139417502615,0.05677581076589
"Metabolite_25","Metabolite_20",0.184035514623953,0.0633338982854629,0.299430771178628,258,0.00300644499217629,0.0097752386117396
"Metabolite_26","Metabolite_20",0.706053681769358,0.639030175423638,0.762436268932945,258,3.02170967860716e-40,1.4660993280261e-38
"Metabolite_27","Metabolite_20",0.189779207497905,0.0692593496442683,0.304839081357183,258,0.00220324774772935,0.0074159361023836
"Metabolite_28","Metabolite_20",0.33355296732643,0.220406184815166,0.437842444912288,258,4.02720498601296e-08,2.8904380020093e-07
"Metabolite_29","Metabolite_20",0.202837548116258,0.0827626390611657,0.317107374986001,258,0.00105155359028587,0.00381069624777356
"Metabolite_30","Metabolite_20",0.236656046376206,0.11793962665179,0.348703026383818,258,0.000124316611747664,0.000545560328418769
"Metabolite_22","Metabolite_21",-0.0891651860122625,-0.20901423424436,0.0333227433340496,258,0.153264088493156,0.271089260731504
"Metabolite_23","Metabolite_21",-0.0289207250477275,-0.150514184998998,0.0935347022748662,258,0.643811222963297,0.763447134707076
"Metabolite_24","Metabolite_21",-0.0457270527028126,-0.166919969435899,0.076827049615559,258,0.464595107397941,0.613813593879436
"Metabolite_25","Metabolite_21",0.0015200150722862,-0.120627445085807,0.123622134706101,258,0.980616091652437,0.98951784006131
"Metabolite_26","Metabolite_21",0.0415822150163584,-0.0809539557083331,0.162880139919164,258,0.506080097362904,0.65122974972788
"Metabolite_27","Metabolite_21",0.0170831860887835,-0.105261487251518,0.138918430465913,258,0.78478855666857,0.866210923822628
"Metabolite_28","Metabolite_21",0.409899202714078,0.302938945841837,0.506661327417639,258,7.1018782847723e-12,7.23075623965632e-11
"Metabolite_29","Metabolite_21",0.469117955701738,0.368080617385002,0.559205543967371,258,1.59713249422067e-15,2.12744170364592e-14
"Metabolite_30","Metabolite_21",0.053917964287679,-0.0686592062449642,0.174891418485933,258,0.38842731511598,0.541533690400518
"Metabolite_23","Metabolite_22",-0.04250015329073,-0.163775173274426,0.0800403507223263,258,0.496728711420785,0.642823050670785
"Metabolite_24","Metabolite_22",-0.0922927791647247,-0.212028023627519,0.0301723693640348,258,0.139300685671515,0.251647419354839
"Metabolite_25","Metabolite_22",0.19457497144439,0.0742133980994595,0.309349136142969,258,0.00168816733003983,0.00584033672702464
"Metabolite_26","Metabolite_22",0.609948228496551,0.52708576265584,0.681321666661473,258,1.10886713174373e-27,2.99469822784421e-26
"Metabolite_27","Metabolite_22",0.0768509297000632,-0.0457030809900031,0.197125887319257,258,0.218609168284116,0.355812105855333
"Metabolite_28","Metabolite_22",0.254846371952669,0.136984696688613,0.36559303992451,258,3.44051076273491e-05,0.000166286503643883
"Metabolite_29","Metabolite_22",0.0745954985705173,-0.047966543548415,0.194944624725917,258,0.232467297658877,0.372651968911762
"Metabolite_30","Metabolite_22",0.12275470023147,0.000639215126820883,0.241262893248894,258,0.0488827068282226,0.108267245220155
"Metabolite_24","Metabolite_23",-0.0391515485114221,-0.160509160188304,0.0833721537481308,258,0.53127989685941,0.673296660969875
"Metabolite_25","Metabolite_23",-0.0862989799925065,-0.206250320280634,0.0362076904401825,258,0.166966936555262,0.289693999967517
"Metabolite_26","Metabolite_23",0.00548713941033477,-0.116716141943377,0.127526749383811,258,0.930107810044078,0.959356717952889
"Metabolite_27","Metabolite_23",0.509033729058021,0.412555494797975,0.594218727025545,258,2.06081599814284e-18,3.33294864102158e-17
"Metabolite_28","Metabolite_23",0.00810804712138909,-0.114130031808295,0.13010428625393,258,0.896879533743724,0.938949475288881
"Metabolite_29","Metabolite_23",-0.0303156696511169,-0.151878437475035,0.092150567542164,258,0.627897188505205,0.751205537260673
"Metabolite_30","Metabolite_23",0.3418447510595,0.229292128194517,0.445376330945532,258,1.75217852395864e-08,1.3060709428551e-07
"Metabolite_25","Metabolite_24",-0.0664969851568189,-0.187102602349254,0.0560835342053221,258,0.287287262546495,0.436013335874118
"Metabolite_26","Metabolite_24",-0.0750316308416832,-0.195366507905201,0.0475289563865616,258,0.229740337764606,0.369382012814458
"Metabolite_27","Metabolite_24",-0.00895823669663012,-0.130940052821703,0.113290774123466,258,0.88613637028083,0.932244734076553
"Metabolite_28","Metabolite_24",-0.102363042792082,-0.221716413023086,0.02001219943612,258,0.100896660032159,0.194832926701316
"Metabolite_29","Metabolite_24",-0.113511648767028,-0.232414838538546,0.00873450214898435,258,0.0687131279592885,0.143066518408619
"Metabolite_30","Metabolite_24",0.0215987755034862,-0.100792157053674,0.143345732871808,258,0.729881339579471,0.827723163817633
"Metabolite_26","Metabolite_25",0.209455937122467,0.0896234202777326,0.323310773413195,258,0.000710082173715662,0.00266812572652548
"Metabolite_27","Metabolite_25",0.132761984156269,0.0108122209670372,0.250820359473736,258,0.0330428064610791,0.0780635543712852
"Metabolite_28","Metabolite_25",0.0870959570814568,-0.0354057071019346,0.207019046214182,258,0.163068004470346,0.284415786734278
"Metabolite_29","Metabolite_25",0.00888558297281589,-0.113362500470279,0.13086863840368,258,0.887053653003843,0.93270664805274
"Metabolite_30","Metabolite_25",0.192466153834227,0.0720342467828061,0.307366587835874,258,0.00189932596861055,0.00649037681772104
"Metabolite_27","Metabolite_26",0.274851558445951,0.158031001091238,0.384084349164431,258,7.4674130111217e-06,4.01977235882341e-05
"Metabolite_28","Metabolite_26",0.517981957465182,0.422589288656664,0.602023850390287,258,4.10046372733751e-19,6.97223438936417e-18
"Metabolite_29","Metabolite_26",0.304182363582112,0.189081344696242,0.411038069297403,258,6.33575844344506e-07,3.9551066929889e-06
"Metabolite_30","Metabolite_26",0.334843615162938,0.221788082853759,0.43901608634031,258,3.54359041608374e-08,2.56060586969633e-07
"Metabolite_28","Metabolite_27",0.312401953972328,0.197824300562593,0.418558145488222,258,3.0178483628636e-07,1.96358041541022e-06
"Metabolite_29","Metabolite_27",0.216520092205542,0.0969588620657766,0.329921208294571,258,0.000460774531736557,0.0018050297695027
"Metabolite_30","Metabolite_27",0.800361017235149,0.751711329468738,0.840347079525653,258,8.13961856367334e-59,6.46019417792777e-57
"Metabolite_29","Metabolite_28",0.919777720826927,0.898589319028962,0.936686720851656,258,5.48640643958727e-106,9.3124053857417e-104
"Metabolite_30","Metabolite_28",0.351148096052499,0.239284501174034,0.453811901117646,258,6.6876695826095e-09,5.2008091728872e-08
"Metabolite_30","Metabolite_29",0.262090308970986,0.144593355868377,0.37229890900623,258,2.00685381493744e-05,0.000100882114849216
